124,2356179,333030323334303639313032303030,0,705,0,"2018-07-03 08:05:12.000000",0,56.0,40.0,3
125,2356189,333030323334303639313032303030,13,706,0,"2018-07-03 08:05:23.000000",0,56.0,40.0,4
126,2356833,333030323334303639313032303030,0,708,0,"2018-07-03 08:30:42.000000",0,56.0,40.0,2
127,2356838,333030323334303639313032303030,0,709,0,"2018-07-03 08:31:18.000000",0,56.0,40.0,2
128,2356840,333030323334303639313032303030,0,710,0,"2018-07-03 08:31:27.000000",0,56.0,40.0,2
129,2356850,333030323334303639313032303030,0,712,0,"2018-07-03 08:31:45.000000",0,56.0,40.0,3
130,2356852,333030323334303639313032303030,0,713,0,"2018-07-03 08:31:52.000000",0,56.0,40.0,3
131,2356854,333030323334303639313032303030,0,714,0,"2018-07-03 08:32:02.000000",0,56.0,40.0,3
132,2356863,333030323334303639313032303030,0,715,0,"2018-07-03 08:32:12.000000",0,56.0,40.0,3
133,2356868,333030323334303639313032303030,0,716,0,"2018-07-03 08:32:17.000000",0,56.0,40.0,3
134,2356893,333030323334303639313032303030,0,718,0,"2018-07-03 08:34:01.000000",0,56.0,40.0,7
135,2356894,333030323334303639313032303030,14,718,0,"2018-07-03 08:34:01.000000",0,56.0,40.0,7
136,2356915,333030323334303639313032303030,0,719,0,"2018-07-03 08:34:31.000000",0,56.0,40.0,8
137,2356928,333030323334303639313032303030,0,720,0,"2018-07-03 08:34:47.000000",0,56.0,40.0,9
138,2356968,333030323334303639313032303030,0,721,0,"2018-07-03 08:35:19.000000",0,56.0,41.0,11
139,2356983,333030323334303639313032303030,0,722,0,"2018-07-03 08:35:41.000000",0,56.0,41.0,9
140,2356991,333030323334303639313032303030,0,723,0,"2018-07-03 08:35:58.000000",0,56.0,41.0,8
141,2356993,333030323334303639313032303030,0,724,0,"2018-07-03 08:36:04.000000",0,56.0,41.0,7
142,2357001,333030323334303639313032303030,0,725,0,"2018-07-03 08:36:13.000000",0,56.0,40.0,7
143,2357005,333030323334303639313032303030,0,726,0,"2018-07-03 08:36:22.000000",0,56.0,40.0,6
144,2357032,333030323334303639313032303030,13,728,0,"2018-07-03 08:37:49.000000",0,56.0,40.0,3
145,2357051,333030323334303639313032303030,0,728,0,"2018-07-03 08:38:36.000000",0,56.0,40.0,2
146,2357127,333030323334303639313032303030,0,729,0,"2018-07-03 08:40:04.000000",0,56.0,40.0,2
147,2357154,333030323334303639313032303030,0,730,0,"2018-07-03 08:40:15.000000",0,56.0,40.0,2
148,2357172,333030323334303639313032303030,0,731,0,"2018-07-03 08:40:22.000000",0,56.0,41.0,2
149,2357178,333030323334303639313032303030,0,732,0,"2018-07-03 08:40:31.000000",0,56.0,40.0,2
150,2357185,333030323334303639313032303030,0,733,0,"2018-07-03 08:40:40.000000",0,56.0,40.0,2
151,2357187,333030323334303639313032303030,0,734,0,"2018-07-03 08:40:48.000000",0,56.0,40.0,3
152,2357194,333030323334303639313032303030,13,735,0,"2018-07-03 08:40:58.000000",0,56.0,40.0,3
153,2357217,333030323334303639313032303030,0,735,0,"2018-07-03 08:42:13.000000",0,56.0,40.0,5
154,2357222,333030323334303639313032303030,0,736,0,"2018-07-03 08:42:39.000000",0,56.0,40.0,6
155,2357281,333030323334303639313032303030,0,738,0,"2018-07-03 08:43:50.000000",0,56.0,41.0,11
156,2357315,333030323334303639313032303030,0,739,0,"2018-07-03 08:44:29.000000",0,56.0,41.0,13
157,2357325,333030323334303639313032303030,0,740,0,"2018-07-03 08:44:40.000000",0,56.0,41.0,11
158,2357329,333030323334303639313032303030,0,741,0,"2018-07-03 08:44:53.000000",0,56.0,41.0,10
159,2357331,333030323334303639313032303030,0,742,0,"2018-07-03 08:44:57.000000",0,56.0,41.0,10
160,2357339,333030323334303639313032303030,0,743,0,"2018-07-03 08:45:09.000000",0,56.0,41.0,9
161,2357340,333030323334303639313032303030,0,744,0,"2018-07-03 08:45:19.000000",0,56.0,41.0,9
162,2357346,333030323334303639313032303030,0,745,0,"2018-07-03 08:45:23.000000",0,56.0,40.0,8
163,2357347,333030323334303639313032303030,0,746,0,"2018-07-03 08:45:35.000000",0,56.0,40.0,7
164,2357354,333030323334303639313032303030,0,747,0,"2018-07-03 08:45:43.000000",0,56.0,40.0,7
165,2357355,333030323334303639313032303030,0,748,0,"2018-07-03 08:45:52.000000",0,56.0,40.0,6
166,2357357,333030323334303639313032303030,0,749,0,"2018-07-03 08:46:00.000000",0,56.0,40.0,6
167,2357363,333030323334303639313032303030,0,750,0,"2018-07-03 08:46:09.000000",0,56.0,40.0,6
168,2357369,333030323334303639313032303030,0,751,0,"2018-07-03 08:46:14.000000",0,56.0,40.0,5
169,2357375,333030323334303639313032303030,0,752,0,"2018-07-03 08:46:22.000000",0,56.0,40.0,5
170,2357377,333030323334303639313032303030,0,753,0,"2018-07-03 08:46:31.000000",0,56.0,40.0,4
171,2357383,333030323334303639313032303030,0,754,0,"2018-07-03 08:46:43.000000",0,56.0,40.0,4
172,2357385,333030323334303639313032303030,0,755,0,"2018-07-03 08:46:49.000000",0,56.0,40.0,4
173,2357388,333030323334303639313032303030,0,756,0,"2018-07-03 08:46:57.000000",0,56.0,40.0,4
174,2357391,333030323334303639313032303030,0,757,0,"2018-07-03 08:47:06.000000",0,56.0,40.0,3
175,2357402,333030323334303639313032303030,0,759,0,"2018-07-03 08:47:26.000000",0,56.0,40.0,3
176,2357404,333030323334303639313032303030,0,760,0,"2018-07-03 08:47:34.000000",0,56.0,40.0,3
177,2357416,333030323334303639313032303030,0,761,0,"2018-07-03 08:47:45.000000",0,56.0,40.0,2
